1493012094354018304,Macron refused a PCR test before going to see Putin this week because they “didn’t want the Russians having the French presidents DNA” - so does that mean we can decline PCR tests for the same reason?
1493012093511086083,This Karan Thapar interview of Sanjay Hegde is a must watch on the various arguments on the #Hijab issue and the basic premise that the #HijabBan is yet another attack on the Muslim identity\n\nhttps://t.co/X439vuFjJR
1493012093347549186,.@POTUS spoke with President Zelenskyy today to make clear the U.S. would respond swiftly and decisively to any further Russian aggression against Ukraine. The leaders agreed on the need to continue pursuing diplomacy and deterrence in response to Russia’s military build-up.
1493012091984297985,This just has to be a coincidence??\n\n“what are the chances that Biden has US on the verge of conflict w/Russia the same time as Joe’s:\n\nmassive Covid fail\nlowest poll numbers\n40yr high inflation\ncognitive issues noticed by more people\neconomy\nAfghanistan \n\nWhat are the chances? https://t.co/E5phjGUP7Q
1493012091929870337,Acabei de assistir o episódio S04 | E22 de Attack on Titan  https://t.co/WHa26IXvbG #tvtime https://t.co/qCsfuDBv5m
1493012091787165698,"A esquerda um dia invade igreja católica, no outro dia crítica a igreja evangélica, no outro dia crítica o agronegócio, no outro dia crítica o mercado financeiro. \nA pergunta é... Quem responde as pesquisas que colocam a esquerda na liderança?"
1493012090352717827,"@TgLa7 Ma vi  rendete conto,  invece di pensare a riprendersi dalla pandemia,  ci mettiamo a fare la guerra contro la #Russia,  avete rotto le palle.\n#Biden warmonger  #Putin   #Ukraine"
1493012089849405445,"Para evitar uma guerra na Ucrânia basta os USA que pretendem ter a exclusiva hegemonia mundial e seus aliados europeus,não permitirem a entrada da Ucrânia na NATO e desta forma poderem colocar mísseis até nucleares a 3-5 minutos de Moscou.A Rússia,com razão,rejeita esta ameaça."
1493012089731903488,"Best quote of the day from Bakari Sellers on CNN "" RUSSIA IS A ONE STOP GAS STATION WITH A NUCLEAR WEAPON..."""
1493012089371521025,Clinton campaign paid tech workers to dig up Trump-Russia connections: Report https://t.co/1fiCC5P8tr https://t.co/oLEDblcF3E
1493012088683380740,The media is having a crises right now trying to decide whether to push the totally hip super bowl or continue drumming for a war in Ukraine (all while ignoring that other little story).
1493012088301621250,There is something very odd about people who usually lament imperialism acting like it’d be normal for Russia to dominate Ukraine because they used to
1493012087337009156,"Turkey walks tightrope between #Russia and Ukraine as a #NATO ally:\n\n'Ultimately, #Turkey has deep relations with Russia, but does not have enough credentials to play a mediating role,' @aykan_erdemir tells @JacobEilon. https://t.co/WmNyGHnqVd"
1493012087077056517,Children in #Afar and #Amhara need immediate help! @IntChildHealth @save_children @OCHA_Ethiopia There is enough supply for #Tigray that was looted from #Afar and #Amhara regions!\n@EUtoAU @antonioguterres @mfa_russia @Chinamission2un\n@potus #NoMore #UnityForEthiopia #TplfMustGo!
1493012086472937472,"Trump caused the crises that is going on between Russia/Ukraine. When he found out that Ukraine had no chance against Russia without the support of the United States, he decided to withhold congressionally approved military aid to Ukraine. #LevRemembers\nhttps://t.co/ZDaEzAa5B1"
1493012086464692227,Sembra passata una vita eppure c'era chi usava la diplomazia a vantaggio del paese. Un paese che allora contava qualcosa nel mondo.\n\n#Guerra #guerramondiale #guerra2022 #Russia #biden #USA https://t.co/N9KtD1sFl0
1493012085860675586,@TheRickWilson Back on 'July 4th 2018' this group of GOP Congresspersons went to Russia .....WHY?\nNo doubt Ron Johnson was the lead delegate.... https://t.co/zLDWhu52Hq
1493012085005033475,Sighhh!! THAT'S A PERSONAL ATTACK #DOCTORSTRANGE #MULTIVERSEOFMADDNESS https://t.co/mPZTmRpAK1
1493012084707135488,"According to the Center for Defence Strategies, headed by Ukraine's ex-defence minister Zahorodniuk, the current number of Russian troops along the Ukrainian borders is 87 battalion tactical groups or ~147,800 military personnel, https://t.co/trijLCUmaU https://t.co/EdONFZVinu"
1493012084405198849,"Sur la stratégie américaine de dévoiler les intentions russes pour les faire reculer, un bon article de la FAZ\nEmpfehlenswerter F.A.Z. Beitrag: Präemptiver Schlag in der hybriden Kriegsführung\nhttps://t.co/Ufo4jJFCvy"
1493012083876761602,"@Soul_Sword_Koto @Zio_Baffone ma secondo te che stanno facendo? Stanno cercando di staccare la Russia. Il mondo DEVE essere multipolare, che tra l'altro è l'unica possibilità per noi."
1493012083855675394,Ukraine needs to be somebodies Puppet\n\nWhy would they do this?\nCould the idea ...\nRuin Ukraine Economy ..destabilize country ..\nPut in their puppet ...? 🤔\n\n*It's been done many times before https://t.co/hZtIgvnLDx
1493012083780513792,"""No one has suggested that the proper response to Putin’s information war on our political system would be an information war on his"" by @anneapplebaum 2/2\nhttps://t.co/Vq6GrkYO8J"
1493012083625144330,"Maconheiro, palerma é você. A viagem foi remarcada devido as tensões na região, mas ainda iremos, temos acordos culturais internacionais para celebrar com a Rússia e Hungria. E idiota, eu não fui para NY, Mário fez uma delegação pequena e econômica. https://t.co/aCwxuJY0NL"
1493012083549642756,"“Labelled as a tier 3 terrorist organization by the US government, this autocratic elite [TPLF] demonstrated its true colours one year ago today by staging an unprovoked terrorist attack which murdered thousands of federal Ethiopian forces.” - @Diplomacy_Peace #NoMore"
1493012083482546179,Canada pulls troops out of Ukraine as worries of Russian invasion grow https://t.co/DyxkMszCuD
1493012083121737730,Елена Валерьевна за 15 секунд до финиша Устюгова!\n\nНЕВЕРОЯТНЫЕ ЭМОЦИИ!\n\n#beijing2022 https://t.co/vGuTn7kZMg
1493012082891100163,Bolsonaro confirma viagem à Rússia amanhã https://t.co/zRVqxtVP9D
1493012082710691846,"RETOUR SUR UNE SEMAINE DE DÉCHÉANCE\n🕐LUNDI\nLe président Emmanuel Macron a refusé de passer un test COVID-19 «afin d'empêcher la Russie de METTRE LA MAIN SUR SON ADN» ont déclaré 2 sources de son entourage @Reuters \n\n▶️ET VOUS, qui a récupéré votre ADN❓\n\nhttps://t.co/JTWOhqke1a"
1493012082459041795,"RUSSIA’S 1ST GUARDS TANK ARMY IS MOVING CLOSE TO UKRAINE BORDER, HIGH POWERED ARTILLERY ALSO BEING DEPLOYED IN THE BELGOROD REGION #"
1493012080202506242,"Geez, attack them yourself, lazy ass. https://t.co/f8dGotdlIe"
1493012079929868289,They lied to you about Vietnam.\nThey lied to you about Iraq &amp; Afghanistan.\nThey lied to you about Syria &amp; Libya.\nThey lied to you about Honduras &amp; Bolivia.\nThey lied to you about Assange &amp; Russiagate.\n\nSo why the hell would you believe what they're telling you about Ukraine?
1493012079644708864,Si Putin no ataca España es porque no ve los Goya. https://t.co/FN72HBU8KL
1493012079070089218,"The real war is not in Ukraine, it’s in Canada, Australia, France, Brussels, England, Germany, Italy...\n\nThey just want you to look the other way."
1493012078956789761,More lax data. D3 Men’s. \n\nAttack\n8000 M covered\n40% of the distance walked
1493012078692470784,The best part is that the Ukrainian President has asked the CIA to provide proof that Russia is planning to invade and the CIA refuses to do so. \nIt’s so obvious that the Biden administration is attempting to start a war in Ukraine so they can force NATO into the region. https://t.co/fpYPfcGyWO
1493012078088445953,Just what we would expect from Putin’s favorite senator. Rand Paul is a disgrace to America https://t.co/Cov9B9RBDc
1493012076989669381,Mikasa mais uma vez mostrando pq é a patroa de attack on titan\n\n#ShingekiNoKyojin https://t.co/KjHShyOZeY
1493012076457037824,esqueceram de legendar o final do ep novo de attack on tita aaaaaan
1493012076381487112,"The US is telling Americans to leave Ukraine, but ensure they have a vaccine passport and hopefully a PCR test to pass through Poland.\n\nSo Russia is about to invade a country, but make sure you get your swab test first.\n\nWe are living in bizarro world."
1493012076331257856,Turkish drones are being used to indiscriminately attack civilians in #Tigray. @EU_Commission must sanction #Ethiopia for grave HR &amp; humanitarian law violations. #AUEUSummit #TigrayGenocide\n\n@luigidimaio @JY_LeDrian @ruivinhas5 @ABaerbock @jmalbares\nhttps://t.co/wjMSvSWdRt
1493012075248951297,I am not excited for valentine's day\nNot because I am single but because I remember the pulwama attack .........💔\n\n#BlackDay \n#PulwamaAttack https://t.co/tU11apZ8w4
1493012074850566149,"Trump 4 years: 0 wars, 3 peace accords.\n\nBiden: 1 year, 13 soldiers killed in Afghanistan, imminent war with Russia, shits his pants at the Vatican.\n\nBut hey, at least no mean tweets, right?"
1493012074133278720,"Hey @NATO, sharing this in case busy with Russia-Ukraine &amp; not catching up with news from #Turkey. \n""The Turkish foreign minister’s interview on state-run TRT revealed 🇹🇷’s campaign to question the sovereignty of #Greece on some islands in the Aegean Sea""\nhttps://t.co/tH3N3NXhWN"
1493012073978105857,I visited Ukraine earlier this year to make one thing clear: America stands with you in defense of your democracy.
1493012073902936064,he almost gave bangchan a heart attack😭😭https://t.co/qiyPgxbCUk
1493012073671966723,Bolsonaro está à Rússia levando TODOS os ministros generais do governo e os 3 comandantes das Forças Armadas.\n\nIsso quando aumentam as tensões na fronteira com a Ucrânia. O que foram fazer lá os incompetentes generais brasileiros?
1493012072929820672,🇷🇺Russian submarine crosses Dardanelles for military exercises in Black Sea\n\n#Russia #UkraineCrisis https://t.co/HjV9Ex5jgv
1493012072870862851,@DmytroKuleba Could Ukraine request urgent deployment of a multi-national U.N. peacekeeping/observers  force as a deterrent along the inside of its borders across from where Russian forces are concentrated?
1493012072455622660,@40AcresBuilt A miracle on ice like sport in which USA women beat Russia women in 2020.\n\nBut it’s not beach volleyball so who cares. https://t.co/FqhlD8hays
1493012071256141828,"Putin, Ukraine, Manafort, DFG"
1493012070887043072,"Russia failed to respond to our request under the Vienna Document. Consequently, we take the next step. We request a meeting with Russia and all participating states within 48 hours to discuss its reinforcement &amp; redeployment along our border &amp; in temporarily occupied Crimea 1/2"
1493012070253531136,Oaf Keepers! Sign up to defend Ukraine! https://t.co/whMM83me1q
1493012070023020547,"A teraz sobie wyobraźcie, że gdyby Putin zaatakował Polskę, to bronić jej będą ci sami ludzie, którzy zorganizowali ""Polski ład"", ogarnęli Turów, podnieśli z kolan dyplomację itd."
1493012069972680704,Feel like life is too boring? \nJust overthink it until you have a panic attack 👍🏻
1493012068894588928,"Turns out that ""Russia"" is communist code word for @HillaryClinton \n\n#DurhamReport"
1493012068693590016,"Woke Hindus must hear the Gaumutra jibe of the terrorist before the attack and then explain that terrorism has no religion.\n\nNever Forgive, Never Forget.\n\n#PulwamaAttack https://t.co/zO4RX6OIQo"
1493012068345290755,"BREAKING: Clinton camp paid to 'infiltrate' Trump servers to create link to Russia, Durham probe alleges\n\nhttps://t.co/qkQV3V3Qit"
1493012066105450498,"Minister Obrony Ukrainy:\n""Witamy w piekle.(..) Każdy,kto choć raz spojrzał naszym żołnierzom w oczy,wie,że nie będzie powtórki z 2014, że agresor nie zdobędzie Kijowa, Odessy, Charkowa,ani żadnego innego miasta.""\nTak mówią ludzie wolni-\nhttps://t.co/AQU2l2eIs3"
1493012065770000386,Japan shares set for lower start as investors monitor Ukraine tensions https://t.co/YYANVcUPwL
1493012065463640065,"Internationally:\n-Munich Security conference from 18th to 20th Feb\n\n-Russia to hold UNSC meet on Ukraine on 17th (Titled Implementation of Minsk pact)\n\n-Controversial Beijing Winter Olympics come to an end on 20th\n\n-Apparently, thr will be this huge war in Eastern Europe 😂"
1493012063907553280,"@RichardEngel Lots of assumptions on how hard the Ukrainians will fight plus how brutal Russia will be in reprisals, not sure I would bet the over."
1493012063823843328,Boris Johnson's Tory Party election campaign received a six-figure donation from the wife(Lubov Chernukhin)of a former finance minister &amp; ally of Russian President Vladimir Putin.\n\n https://t.co/SbhhDC0f1L
1493012062812868612,BREAKING: In their call today President Zelensky invited Biden to visit Ukraine this week if he wants to stabilize the situation
1493012062729129989,@Kercares They accused trump of having russia's help.   Meaning they're the ones that had russia's support.  Russia is probably distracting countries on the dems behalf so they can keep their operatives cover intact.
1493012062615781376,Jake Sullivan pushed the Russia hoax. \n\nHe knew it was a lie. \n\nHe now works in the Biden White House. https://t.co/gGZwcIiczZ
1493012062611677187,Japan shares set for lower start as investors monitor Ukraine tensions https://t.co/iH2O6jwS7I
1493012062469083138,Ultimo Minuto:\nReunión extraordinaria en el Kremlin a propósito de las recientes declaraciones del presidente de Colombia Ivan Duque por posible invasión rusa a Ucrania. \nVladimir Putin evalúa posibles salidas al diferendo con Colombia. Tensión en Moscú. \nNoticia en desarrollo
1493012062217322500,".@MariaBartiromo smartly warns that the Washington War Machine could press for conflict in Ukraine as a giant ruse to distract from disastrous Biden failures at home, especially Inflation &amp; the new Durham bombshell news…\n\nhttps://t.co/WfdvC0BTUD"
1493012061990932480,Alright time to watch attack on titan this games washed
1493012061802348545,Biden promises ‘swift’ response if Russia invades Ukraine  https://t.co/ezx4kFZcl4
1493012061533659136,How far will liberals go? https://t.co/93OSsaPSDz
1493012061009453061,"@djrothkopf Funny how Russia, China, NK and all other rogue regimes didn’t do shit while Trump was president.  They no we are weaker without him so now is the time to strike. #BidenIsALaughingstock #BidenIsAFailure #DemocratsHateAmerica"
1493012059235225604,@scmiwi @pgmckim @LSTrip44 @LarsB6one Most either Unfriended or ghosted. I haven’t changed and didn’t join a cult. I consider it their weakness that they were taken in by the “suddenly Christian” wife cheater and pathological grifter who for sure worked with Russia.
1493012059214200842,"When BLM-ANTIFA blocks roads, pulls people from cars &amp; beats them, torches and loot businesses, attack cops &amp; old ladies, it's 'peaceful protest"".\n\nWhen truckers block roads and waive out FLAG, it's terrorism that must be stopped by force.\n\nAccording to Biden, Pelosi &amp; Schumer."
1493012058237030402,"Ukrainian great grandmother, Valentina Constantinovska, on an Ak-47, training to defend against a possible Russian attack.  “Your mother would do it too,” she told me. https://t.co/PnojqRir4K"
1493012057909645313,"@SethAbramson Which is more likely:\n\nA. Eric Prince set up a backchannel for Trump and Putin from Trump Tower, through Spectrum Health (owned by Prince's sister), to Alfa Bank in Moscow.\n\nB. Hillary hacked Trump Tower, Spectrum Health, AND Alfa Bank in Moscow to frame Trump.\n\nThey're all nuts."
1493012057767219201,How could the weather influence any potential Russian invasion of Ukraine? https://t.co/SEpScDV9Vy
1493012057750396929,https://t.co/Lh2GAZsIHJ
1493012057603588099,@soleyman_nl You trust Putin? 🤨
1493012057431543808,"Jake Sullivan intentionally sabotaged relations with Russia by pushing a false flag story that his own team fabricated. Now he is National Security Advisor, tasked with advising the president on dealing with Russia. How is that even possible? Where is the media? https://t.co/y5KpjbH2vb"
1493012056810962944,Yesterday French police tear gassed freedom protesters.\n\nIf this kind of thing had happened in Russia it would have been condemned all over the media.
1493012056764682244,#nowplaying The Ramones / Cretin Hop / Rocket To Russia #ramones ♫  https://t.co/1P3tTfCGWK
1493012056647344134,"@RealCandaceO I'm in Ukraine right now and life is as usual here (in Kharkiv, next to Russian border).\n\nYes, there is tension in the air, but nobody is evacuating or seeking shelters.\n\nIf anyone is going to start the war, it's sure as hell isn't going to be Russia. Not first step."
1493012055540092931,"Claro, tem muita nuance.\n\nMas o resumo é: todo o mundo está prevendo uma guerra entre Rússia e Ucrânia.\n\nMenos a Rússia e a Ucrânia."
1493012055502340100,"@pressburgerpowe @Aslamiyaan The missiles are for shooting down nukes, and Putin put way more troops at Ukraine's border, and put them there long before Ukraine and US put their troops there"
1493012054709575690,You may think the Kremilns war is about Ukraine but its not. Its about hydrocarbons and corruption.
1493012052411142151,#Putin chiarisce #ucraina #13febbraio https://t.co/MhMlcbFYA4
1493012052394184704,@hhensell My great grandmother’s china cocoa set that circa mid-1700’s. My grandmother brought it to the U.S. from Russia in the late 1800’s.
1493012051802918924,'''Durham Filing Shows Hillary Clinton Campaign Paid To Infiltrate White House And Trump Tower Servers To Link Trump To Russia https://t.co/UXl8C0xOyr
1493012051098099714,@djrothkopf We have no assurance of a “last gasp.” Too many people are ignorant  or on board w autocracy. Here - the majority doesn’t rule. In Russia - dissent results in loss of life or prison. I’m not optimistic.
1493012050947284997,Impressionante a transparência de Putin https://t.co/YJYdLxYjW9
1493012050703966209,"O Armin, o Jean e a Mikasa continuam arrasando em Attack on Titan https://t.co/J2OHPap8Jp"
1493012049214980096,"😱 Preparen, apunten…\n\n#Guerra #USA #Russia #Ukraine https://t.co/FrIOwxmfhJ"
1493012049047461888,She's back! 😮\n\n— Watch Attack on Titan Final Season Part 2 on Crunchyroll &amp; Funimation! https://t.co/iNV5bbFliK
1493012047122075650,"@triforce38 The superbowl, euphoria, attack on titan, demon slayer"
1493012045633318912,https://t.co/tpg8J8pYgw
1493012045008195588,"Much appreciated conversation with @JustinTrudeau. 🇵🇱🇨🇦 continue their efforts &amp; remain dedicated to territorial integrity &amp; wellbeing of Ukraine, as well as freedom &amp; democracy in Belarus. We are on the same page on where the threats to the stability of the region come from."
1493012044114763780,"@bostonrex Cuando es Putin,  dicen que es país que va a invadir siempre ha querido ser parte de Rusia."
1493012043233902597,Why Ukraine’s membership of Nato sh’d be above peace in Europe &amp; reason for conflict with serious international consequences makes no sense. Arming Ukraine only encourages hard liners there. Solution lies in Minsk agreement &amp; Ukraine’s neutral status guaranteed by both sides. https://t.co/kTW5mWeY2F
1493012041807937540,"If Russia's not careful, Biden will try to do to their economy what he did to the working class of the United States."
1493012041493266432,Hillary Clinton actually paid a law firm to infiltrate Trump’s computer servers at his private apartment to plant “evidence” he was connected to Russia. Holy. Sh$t.
1493012040897622025,🔥 Updated. Proofs of the #RussianAggression: InformNapalm releases extensive database of evidence.\nhttps://t.co/gqSgX7y8Yd\n\nThis information is available in different languages of the world. Please tell your friends about this database.\n#Russia #Ukraine #OSINT https://t.co/qyHG4kMQRj
1493012040755077120,"A reminder that Jake Sullivan and Jennifer Palmieri - who both, along w/Mook, communicated w/Marc Elias on Sept. 15, 2016 - took the lead in briefing the media on the Trump–Russia collusion story in 2016.\nhttps://t.co/gEMM0hMdaE"
1493012040075595776,"@ILT90s @JermeyClark2 @geoallison That is simple: all (!) cities in your Russia destroyed vs. one city per NATO country.\n\nHow badly are you paid, as a Russia troll sitting in a troll factory?  🤣"
1493012039614152704,"Something worth watching in Russia this week: \n\nNavalny has his next court date on the 15th. If the rumors are accurate and that’s around when the invasion starts, I also really worry for Navalny’s personal safety. Putin loves sleight of hand, and everyone will be distracted."
1493012038322618369,"If they desecrate the Bucket Fountain, Wellingtonians will attack with pitchforks and weak coffee."
1493012037857071104,You should always do the opposite to what Russia tells you to do. High time for Sweden to join NATO. https://t.co/TevrFtQBWg
1493012036623732738,"Boris Johnson: ""We won't accept a world in which a powerful neighbour can bully or attack their neighbours.""\n\nIreland: https://t.co/pSjq0MCx94"
1493012036564959232,"On the flip side, the trolls (paid humans using false identities and AI driven bots) attack the truth. I could generate that today by doing a thread that says ""crypto and Bitcoin are a pyramid scheme designed to undermine governments and support organized crime""."
1493012036355342343,49ers' network hit by gang's ransomware attack https://t.co/sCHC2ytABq
1493012036212727810,Vilka idioter. Precis vad de själva tänker göra för att starta krig mot Ryssland. @Aftonbladet sprider planerna enligt order.\n\nhttps://t.co/4QEDGAAR77
1493012036120424452,"@GasPriceWizard Any thoughts on Brent oil price if Russia invades Ukraine this week, have been watching Belarus videos on troop and logistic deployments (last 2 days) which are incredibly foreboding"
1493012035445174281,"@davem75 @andyhood75 Reminiscing on airshows now... Still cannot believe, as a child of the cold war, that I actually got to sit in the cockpit of the infamous ""Backfire"" bomber... Such a surreal experience. Would have been Ukraine air force... Decommissioned now from their airforce I think?"
1493012035256336388,Is @YvetteCooperMP a spokesperson for the government? Just parroting the Tory narrative on Ukraine. @BBCNews #SundayMorning
1493012034572763138,@FANtasticRegan i would’ve had a literal heart attack omg 😂
1493012034421669897,Definitely gotta watch attack on Titan with babe after this game
1493012034241409027,If I were Putin..  I would go during the half-time show. https://t.co/3icuuyOys2
1493012034061017090,"the cigar?!\n\nN (indignant): you of all people should know that, as with chess, the threat of an attack is just as damaging as the attack itself!\n\n(paraphrased from Reuben Fine's wonderful book  The World's Great Chess Games)"
1493012034039996417,Happy early birthday to our sunshine Hobi @BTS_twt .We wish you all the best🥺💜sending you a lot love from UAverse Projects #Ukraine 🇺🇦(it’s video congrats at the biggest LED screens in Europe) #HOBIUARY #hobisbirthdayaroundtheworld #hobiday #jhopeDay #jhopebirthdayproject https://t.co/mOJngQDNUi
1493012033238970373,"42/ Donald Trump is a career criminal who colluded with Russia in 2016—repeatedly. He has also, *provably*, colluded with China, pro-Kremlin elements in Ukraine, Saudi Arabia, the UAE, Turkey, and far-right elements in Israel. He is the most risible *traitor* in American history."
1493012032068673545,"Thank you, President Putin.\n\nIslam 🤝 Christianity https://t.co/O4zk9hhbYq"
1493012031938732034,"@MarkHertling @CNN @newsmax The filing is an interesting nothingburger though- I get to hear more about that damned mysterious Trump server that was pinging Russia. A weird thing for them to want to bring up but ""weird"" is their MO. imo anyway."
1493012031208935425,#Russia's state TV keeps building the momentum for Russia's escalation against #Ukraine. RT's head Margarita Simonyan pretends to ugly-cry &amp; says that Russia has no choice but to intervene before Ukraine builds concentration camps &amp; starts gassing people.\nhttps://t.co/dH6OZ4pJwj https://t.co/AamcZn5O4w
1493012030722392067,You meant to say “Clinton campaign paid tech workers to make up Trump-Russia connections.” https://t.co/OOqZi7dJi6
1493012030252457985,"To divert attention from the Trump-Russia connection, MAGA is posting that Hillary Clinton tried to infiltrate Trump Tower servers!\n\nMiles Taylor, formerly in Trump administration, said that aides were scared of giving Trump classified info because he might leak it!\n\n#DemVoice1 https://t.co/JHZGvmobIQ"
1493012029648551940,"""Most wars are started by miscalculations, however TPLF's miscalculation to attack the Northern command &amp; afterward to march to Addis Ababa &amp; change regime in Asmara; the level of insanity of that miscalculation is unparalleled in history"" PIA #NoMore propaganda"
1493012028033847299,"No. We need less talking &amp; instead sanctions on Russia. How many more phone calls and meetings with Putin &amp; his cronies does it take to realise they don't care, that they'll never change? How many #Ukrainian soldiers have to die, before the perpetually weak west takes action? https://t.co/j1VuWxxfeW https://t.co/woCedvil2C"
1493012027874455555,"@POTUS Did you, your brother and Hunter pay taxes on the millions of dollars you received from Russia?."
1493012027350167556,Robert Mueller declined to prosecute Roger Stone\n\nStone became emboldened and helped to plan a deadly coup\n\nThe US Senate declined to convict Trump\n\nTrump became emboldened and led a terrorist attack against our Capitol\n\nI hope to God Merrick Garland learns from these mistakes
1493012026775515139,This is tough. \n\nThe bow tie asshole on Fox kissing Putin’s ass is not. https://t.co/0NtIIunYEj
1493012025911484417,"@femisapien_z Nem antes,nem depois. Os EUA q querem invadir a Ucrânia. A Ŕússia tá na fronteira só p/ intimidar e evitar q os americanos invadam a Ucrânia. E os americanos por sua vez,tentam forçar os russos a invadir a Ucrânia, ms os russos n caem nestas provocações..."
